timestamp_utc,message_snippet,asset,baseline_price,baseline_time_offset_sec,return_1m,return_5m,return_15m,return_30m,return_1h,return_1d,vol_1m,vol_5m,vol_15m,vol_30m,vol_1h,vol_1d,beta_1m,beta_5m,beta_15m,beta_30m,beta_1h,beta_1d
2026-02-20 15:37:00,"To show you how ridiculous the opinion is, the ...",YM,49538.000000,0.000000,0.000161,-0.000303,0.000505,0.000222,-0.000686,NaN,NaN,0.000415,0.000174,0.000106,0.000073,NaN,NaN,0.896154,0.903648,0.972537,0.951220,NaN
2026-02-20 15:37:00,"To show you how ridiculous the opinion is, the ...",ZN,112.906250,0.000000,0.000138,0.000138,-0.000415,-0.000277,-0.000277,NaN,NaN,0.000052,0.000031,0.000026,0.000016,NaN,NaN,-0.043074,-0.027766,-0.074641,-0.083750,NaN
2026-02-20 15:38:00,"The Supreme Court's Ruling on TARIFFS is deeply...",I_NDX,24930.193616,0.000000,0.000686,0.002267,0.004913,0.005071,0.002636,NaN,NaN,0.000522,0.000213,0.000122,0.000086,NaN,NaN,1.053760,1.142799,1.123506,1.115507,NaN
2026-02-20 15:38:00,"The Supreme Court's Ruling on TARIFFS is deeply...",X_BTCUSD,67158.490000,0.000000,-0.000583,0.000264,0.002762,0.010267,0.004208,0.020333,NaN,0.000364,0.000317,0.000253,0.000193,0.000021,NaN,0.637391,0.892921,0.918063,1.267354,1.250856
2026-02-20 15:38:00,"The Supreme Court's Ruling on TARIFFS is deeply...",CL,66.070000,60.000000,NaN,NaN,0.001362,0.000454,0.001514,NaN,NaN,NaN,0.001437,0.000670,0.000264,NaN,NaN,NaN,NaN,NaN,1.060849,NaN
2026-02-20 15:38:00,"The Supreme Court's Ruling on TARIFFS is deeply...",ES,6900.500000,0.000000,0.000362,0.001304,0.002681,0.002645,0.001087,NaN,NaN,0.000489,0.000183,0.000106,0.000074,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2026-02-20 15:38:00,"The Supreme Court's Ruling on TARIFFS is deeply...",YM,49546.000000,0.000000,0.000222,0.000363,0.000565,0.000505,-0.000283,NaN,NaN,0.000453,0.000174,0.000107,0.000074,NaN,NaN,0.896830,0.921393,0.957974,0.953653,NaN
2026-02-20 15:38:00,"The Supreme Court's Ruling on TARIFFS is deeply...",ZN,112.921875,0.000000,0.000000,-0.000138,-0.000553,-0.000277,-0.000553,NaN,NaN,0.000052,0.000029,0.000026,0.000016,NaN,NaN,-0.045421,-0.032752,-0.081935,-0.085806,NaN
2026-02-20 20:39:00,"It is my Great Honor to have just signed, from ...",I_NDX,24983.618239,0.000000,0.000141,0.000607,0.000567,NaN,NaN,NaN,NaN,0.000067,0.000071,NaN,NaN,NaN,NaN,1.038156,0.894595,NaN,NaN,NaN
2026-02-20 20:39:00,"It is my Great Honor to have just signed, from ...",X_BTCUSD,67663.700000,0.000000,0.000303,0.000795,0.000060,0.001307,0.001564,0.011214,NaN,0.000132,0.000079,0.000123,0.000075,0.000016,NaN,1.692611,0.933342,0.811002,0.677980,0.650845
2026-02-20 20:39:00,"It is my Great Honor to have just signed, from ...",ES,6917.750000,0.000000,0.000072,0.000578,0.000217,0.001337,0.001120,NaN,NaN,0.000072,0.000064,0.000050,0.000026,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2026-02-20 20:39:00,"It is my Great Honor to have just signed, from ...",YM,49638.000000,0.000000,-0.000060,0.000363,0.000040,0.001330,0.000927,NaN,NaN,0.000110,0.000060,0.000045,0.000024,NaN,NaN,1.511898,0.930435,0.873788,0.851376,NaN
2026-02-20 20:39:00,"It is my Great Honor to have just signed, from ...",ZN,112.937500,0.000000,0.000138,0.000138,0.000138,-0.000138,-0.000138,NaN,NaN,0.000068,0.000032,0.000020,0.000013,NaN,NaN,-0.819316,-0.337651,-0.176363,-0.129055,NaN
2026-02-20 21:04:00,"Those members of the Supreme Court who voted ag...",I_NDX,25012.618632,-240.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-20 21:04:00,"Those members of the Supreme Court who voted ag...",X_BTCUSD,67730.000000,0.000000,-0.001719,0.000327,-0.000139,-0.000307,0.000401,0.007789,NaN,0.000616,0.000209,0.000128,0.000088,0.000016,NaN,3.454108,1.320580,0.567649,0.547716,0.547716
2026-02-20 21:04:00,"Those members of the Supreme Court who voted ag...",ES,6927.250000,0.000000,-0.000144,-0.000036,-0.000325,-0.000397,-0.000361,NaN,NaN,0.000077,0.000038,0.000021,0.000014,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2026-02-20 21:04:00,"Those members of the Supreme Court who voted ag...",YM,49693.000000,0.000000,0.000000,0.000221,-0.000040,-0.000161,-0.000262,NaN,NaN,0.000049,0.000033,0.000018,0.000013,NaN,NaN,0.603530,0.671460,0.693401,0.651777,NaN
2026-02-20 21:04:00,"Those members of the Supreme Court who voted ag...",ZN,112.937500,0.000000,-0.000138,-0.000138,-0.000138,-0.000138,0.000000,NaN,NaN,0.000052,0.000021,0.000017,0.000012,NaN,NaN,0.052702,0.023058,0.139654,0.187207,NaN
2026-02-20 21:46:00,"What happened today with the two United States ...",X_BTCUSD,67732.020000,0.000000,0.000275,0.000787,-0.000082,-0.000767,0.003003,0.008433,NaN,0.000434,0.000203,0.000159,0.000109,0.000016,NaN,-1.356830,0.236429,0.236429,0.236429,0.236429
2026-02-20 21:46:00,"What happened today with the two United States ...",ES,6925.000000,0.000000,0.000036,-0.000072,-0.000036,NaN,NaN,NaN,NaN,0.000035,0.000030,NaN,NaN,NaN,1.000000,1.000000,1.000000,NaN,NaN,NaN
2026-02-20 21:46:00,"What happened today with the two United States ...",YM,49681.000000,0.000000,0.000040,-0.000242,-0.000020,NaN,NaN,NaN,NaN,0.000036,0.000025,NaN,NaN,NaN,NaN,0.148667,0.510002,NaN,NaN,NaN
2026-02-20 21:46:00,"What happened today with the two United States ...",ZN,112.937500,0.000000,-0.000138,-0.000138,0.000000,NaN,NaN,NaN,NaN,0.000028,0.000027,NaN,NaN,NaN,NaN,-0.255480,0.549384,NaN,NaN,NaN
2026-02-21 00:21:00,"Republicans are so disloyal to themselves! Unit...",X_BTCUSD,67922.480000,0.000000,0.000056,-0.000499,-0.000461,-0.001531,-0.000920,-0.000567,NaN,0.000539,0.000177,0.000112,0.000078,0.000015,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 11:32:00,"My new hero is United States Supreme Court Just...",X_BTCUSD,68184.000000,0.000000,-0.001158,-0.000854,-0.001527,-0.001158,-0.003963,0.000288,NaN,0.000261,0.000206,0.000107,0.000058,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 12:26:00,"New FBI memo confirms 2022 JTN report on Biden ...",X_BTCUSD,67984.900000,0.000000,-0.000395,-0.000923,0.000530,0.002637,0.002544,0.000769,NaN,0.000073,0.000167,0.000108,0.000064,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 12:27:00,"Roberts court shuts door on tariffs but leaves ...",X_BTCUSD,67958.020000,0.000000,-0.000063,-0.000651,0.000926,0.003048,0.003640,0.001189,NaN,0.000051,0.000165,0.000107,0.000065,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 12:27:00,"CIA's historic retraction of intel reports expo...",X_BTCUSD,67958.020000,0.000000,-0.000063,-0.000651,0.000926,0.003048,0.003640,0.001189,NaN,0.000051,0.000165,0.000107,0.000065,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 12:59:00,"Based on a thorough, detailed, and complete rev...",X_BTCUSD,68191.770000,0.000000,-0.000464,-0.000786,-0.000791,0.000363,0.000685,-0.004091,NaN,0.000353,0.000125,0.000076,0.000043,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 13:16:00,"Congratulations to our great U.S.A. Ice Hockey ...",X_BTCUSD,68097.020000,0.000000,0.000370,0.000778,0.001776,0.000748,0.001723,-0.001750,NaN,0.000123,0.000079,0.000049,0.000052,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 14:57:00,"I am proud to once again endorse Texas Lieutena...",X_BTCUSD,68455.700000,0.000000,-0.000196,0.001012,0.000034,-0.000110,0.002206,-0.014850,NaN,0.000230,0.000151,0.000105,0.000077,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 14:57:00,"Greg Abbott is the strong and highly respected ...",X_BTCUSD,68455.700000,0.000000,-0.000196,0.001012,0.000034,-0.000110,0.002206,-0.014850,NaN,0.000230,0.000151,0.000105,0.000077,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 16:13:00,"Very important to save The Great Salt Lake in U...",X_BTCUSD,68384.050000,0.000000,-0.000682,-0.001544,-0.002693,-0.000961,-0.001659,-0.011979,NaN,0.000236,0.000172,0.000138,0.000078,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 18:06:00,"Based on a lack of support, in particular for t...",X_BTCUSD,68417.900000,0.000000,-0.000001,-0.000329,0.001433,0.001323,0.002223,-0.015489,NaN,0.000204,0.000149,0.000082,0.000060,0.000012,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-21 21:21:00,"Working with the fantastic Governor of Louisian...",X_BTCUSD,68327.940000,0.000000,0.000030,0.000177,-0.000150,-0.000262,-0.000387,-0.013115,NaN,0.000129,0.000101,0.000060,0.000051,0.000013,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-23 09:06:00,"The supreme court (will be using lower case let...",X_BTCUSD,65804.570000,0.000000,-0.000079,0.000310,-0.001072,0.007043,0.009234,-0.038592,NaN,0.000492,0.000193,0.000182,0.000154,0.000032,NaN,7.683006,-0.002879,0.161242,0.195682,1.335595
2026-02-23 09:06:00,"The supreme court (will be using lower case let...",CL,65.870000,0.000000,0.000000,0.000000,0.003492,0.005465,0.003947,0.008502,NaN,0.000048,0.000103,0.000100,0.000064,0.000012,NaN,-0.647146,0.374682,-0.361475,-0.286956,0.323925
2026-02-23 09:06:00,"The supreme court (will be using lower case let...",ES,6897.500000,0.000000,0.000072,0.000797,0.000834,0.001377,0.001522,-0.005545,NaN,0.000061,0.000034,0.000023,0.000014,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-23 09:06:00,"The supreme court (will be using lower case let...",YM,49510.000000,0.000000,-0.000081,0.000263,0.000505,0.000424,0.000808,-0.012664,NaN,0.000070,0.000028,0.000022,0.000013,0.000006,NaN,0.625412,0.594193,0.758712,0.683495,0.803838
2026-02-23 09:06:00,"The supreme court (will be using lower case let...",ZN,112.984375,0.000000,0.000000,-0.000138,0.000000,0.000138,0.000138,0.002904,NaN,0.000035,0.000029,0.000017,0.000010,0.000003,NaN,NaN,-0.242657,-0.141056,-0.115546,-0.023693
2026-02-23 11:02:00,"Video: https://1a-1791.com/video/fwe2/38/s8/2/u...",X_BTCUSD,66314.830000,0.000000,0.000178,-0.000178,0.001896,0.001179,-0.002066,-0.045878,NaN,0.000339,0.000123,0.000123,0.000092,0.000032,NaN,3.045309,1.840515,1.852227,1.317800,1.354602
2026-02-23 11:02:00,"Video: https://1a-1791.com/video/fwe2/38/s8/2/u...",CL,66.060000,0.000000,0.000000,0.001211,0.000151,0.002573,0.006206,0.002573,NaN,0.000091,0.000076,0.000049,0.000043,0.000012,NaN,-1.523996,-0.930253,-0.819155,0.186539,0.327513
2026-02-23 11:02:00,"Video: https://1a-1791.com/video/fwe2/38/s8/2/u...",ES,6905.750000,0.000000,0.000145,-0.000036,0.000688,0.000036,-0.001014,-0.005647,NaN,0.000042,0.000026,0.000019,0.000017,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-23 11:02:00,"Video: https://1a-1791.com/video/fwe2/38/s8/2/u...",YM,49544.000000,0.000000,0.000141,0.000161,0.000747,0.000161,-0.000565,-0.011202,NaN,0.000028,0.000021,0.000017,0.000015,0.000006,NaN,0.578438,0.640455,0.727927,0.753381,0.803789
2026-02-23 11:02:00,"Video: https://1a-1791.com/video/fwe2/38/s8/2/u...",ZN,113.000000,60.000000,0.000138,0.000138,0.000000,0.000000,-0.000138,0.002765,NaN,0.000028,0.000025,0.000015,0.000012,0.000003,NaN,-1.407394,-0.041664,-0.157735,-0.065834,-0.025473
2026-02-23 11:08:00,"Great interview of American Patriot Derek Maltz...",X_BTCUSD,66299.110000,0.000000,0.000593,0.000994,0.002246,-0.000937,-0.001014,-0.046484,NaN,0.000141,0.000161,0.000142,0.000089,0.000032,NaN,-3.955530,1.927842,3.027500,1.124308,1.351809
2026-02-23 11:08:00,"Great interview of American Patriot Derek Maltz...",CL,66.150000,0.000000,0.000000,-0.000302,-0.001209,0.001814,0.004686,0.003175,NaN,0.000077,0.000059,0.000054,0.000044,0.000012,NaN,-1.082686,-0.316735,-0.548324,0.181378,0.330304
2026-02-23 11:08:00,"Great interview of American Patriot Derek Maltz...",ES,6906.000000,0.000000,0.000000,0.000471,0.000181,-0.000398,-0.001122,-0.005539,NaN,0.000037,0.000031,0.000021,0.000018,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-23 11:08:00,"Great interview of American Patriot Derek Maltz...",YM,49556.000000,0.000000,0.000000,0.000404,-0.000040,-0.000404,-0.000989,-0.011099,NaN,0.000042,0.000029,0.000018,0.000017,0.000006,NaN,0.867016,0.817797,0.729603,0.807599,0.802000
2026-02-23 11:08:00,"Great interview of American Patriot Derek Maltz...",ZN,113.015625,0.000000,NaN,-0.000277,0.000000,0.000138,-0.000138,0.002489,NaN,0.000040,0.000029,0.000018,0.000012,0.000003,NaN,0.000000,-0.189467,-0.177711,-0.080367,-0.026112
2026-02-23 11:34:00,"Any Country that wants to play games with the r...",X_BTCUSD,66274.880000,0.000000,0.000010,-0.001544,-0.002014,-0.001291,-0.005053,-0.047502,NaN,0.000323,0.000155,0.000115,0.000089,0.000032,NaN,-4.023563,-1.214105,0.154841,-0.328579,1.328665
2026-02-23 11:34:00,"Any Country that wants to play games with the r...",CL,66.290000,0.000000,-0.000453,-0.000754,0.001358,0.003017,0.004978,-0.000151,NaN,0.000158,0.000108,0.000069,0.000054,0.000012,NaN,-0.000369,0.157525,0.581081,0.486023,0.329203
2026-02-23 11:34:00,"Any Country that wants to play games with the r...",ES,6904.750000,0.000000,-0.000072,-0.000253,-0.001014,-0.000941,-0.002317,-0.006119,NaN,0.000047,0.000028,0.000030,0.000019,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-23 11:34:00,"Any Country that wants to play games with the r...",YM,49545.000000,0.000000,-0.000101,-0.000081,-0.000646,-0.000908,-0.002483,-0.011464,NaN,0.000049,0.000024,0.000029,0.000018,0.000006,NaN,0.802388,0.743526,0.851796,0.812320,0.800757
2026-02-23 11:34:00,"Any Country that wants to play games with the r...",ZN,113.000000,0.000000,0.000138,0.000138,0.000000,-0.000138,0.000138,0.002627,NaN,0.000068,0.000027,0.000018,0.000014,0.000003,NaN,0.115638,0.193599,-0.077443,-0.062994,-0.025360
2026-02-23 11:49:00,"As President, I do not have to go back to Congr...",X_BTCUSD,66141.410000,0.000000,0.001037,0.000423,0.000724,0.000899,0.004605,-0.044296,NaN,0.000515,0.000172,0.000130,0.000137,0.000032,NaN,0.049925,0.450153,-0.256794,0.833838,1.325489
2026-02-23 11:49:00,"As President, I do not have to go back to Congr...",CL,66.380000,0.000000,0.000452,0.000753,0.001657,0.003616,0.004519,-0.000904,NaN,0.000135,0.000091,0.000074,0.000050,0.000012,NaN,-2.506897,0.655479,0.199787,0.370329,0.334150
2026-02-23 11:49:00,"As President, I do not have to go back to Congr...",ES,6897.750000,0.000000,-0.000181,-0.000254,0.000072,-0.000834,-0.001160,-0.005328,NaN,0.000044,0.000052,0.000031,0.000021,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-23 11:49:00,"As President, I do not have to go back to Congr...",YM,49513.000000,0.000000,-0.000081,-0.000182,-0.000263,-0.001070,-0.001898,-0.011048,NaN,0.000036,0.000054,0.000031,0.000020,0.000006,NaN,0.518866,0.941524,0.883846,0.836875,0.802057
2026-02-23 11:49:00,"As President, I do not have to go back to Congr...",ZN,113.000000,0.000000,-0.000138,-0.000138,-0.000138,0.000277,0.000138,0.002765,NaN,0.000028,0.000025,0.000021,0.000014,0.000003,NaN,0.460357,-0.183102,-0.097860,-0.135965,-0.026230
2026-02-23 18:11:00,"Numerous stories from the Fake News Media have ...",I_NDX,24718.848137,0.000000,0.000006,0.000812,0.001458,0.000885,-0.001254,0.011085,NaN,0.000062,0.000060,0.000048,0.000035,0.000023,NaN,0.388275,1.038071,1.099154,1.194316,1.234783
2026-02-23 18:11:00,"Numerous stories from the Fake News Media have ...",X_BTCUSD,64852.000000,0.000000,-0.000800,-0.002471,-0.001075,0.002029,0.000971,-0.010686,NaN,0.000361,0.000325,0.000210,0.000140,0.000031,NaN,0.705386,2.994720,2.568720,2.052150,1.495681
2026-02-23 18:11:00,"Numerous stories from the Fake News Media have ...",CL,66.230000,0.000000,-0.000302,0.000302,0.000302,-0.001208,-0.001208,-0.004379,NaN,0.000340,0.000115,0.000081,0.000058,0.000013,NaN,1.277164,0.667913,0.247314,0.081384,0.161132
2026-02-23 18:11:00,"Numerous stories from the Fake News Media have ...",ES,6858.750000,0.000000,-0.000219,0.000583,0.001166,0.000510,-0.001312,0.006707,NaN,0.000092,0.000048,0.000038,0.000027,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-23 18:11:00,"Numerous stories from the Fake News Media have ...",YM,48977.000000,0.000000,-0.000347,0.000368,0.000858,0.000613,-0.001593,0.006330,NaN,0.000125,0.000053,0.000043,0.000032,0.000006,NaN,1.326578,0.954190,1.000843,0.930828,0.795867
2026-02-23 18:11:00,"Numerous stories from the Fake News Media have ...",ZN,113.390625,0.000000,-0.000138,-0.000138,-0.000138,0.000000,0.000000,-0.000965,NaN,0.000052,0.000028,0.000021,0.000012,0.000003,NaN,0.347776,0.094732,0.098248,0.034231,-0.043528
2026-02-23 18:25:00,"Very important to save The Great Salt Lake in U...",I_NDX,24755.606041,0.000000,-0.000029,-0.000573,-0.000455,-0.002618,-0.003011,0.008761,NaN,0.000145,0.000072,0.000048,0.000034,0.000023,NaN,1.278724,1.123765,1.139485,1.199662,1.237186
2026-02-23 18:25:00,"Very important to save The Great Salt Lake in U...",X_BTCUSD,64854.060000,0.000000,-0.001106,-0.001515,0.002287,-0.002129,-0.006049,-0.008470,NaN,0.000266,0.000286,0.000197,0.000136,0.000031,NaN,-0.035364,2.613179,2.278245,1.878215,1.480172
2026-02-23 18:25:00,"Very important to save The Great Salt Lake in U...",CL,66.260000,0.000000,-0.000151,-0.000151,-0.001358,0.000755,0.000453,-0.004829,NaN,0.000255,0.000114,0.000082,0.000062,0.000013,NaN,0.984739,-0.148973,-0.198769,0.130248,0.149964
2026-02-23 18:25:00,"Very important to save The Great Salt Lake in U...",ES,6866.000000,0.000000,0.000109,-0.000146,-0.000473,-0.002039,-0.002767,0.005134,NaN,0.000127,0.000057,0.000039,0.000025,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-23 18:25:00,"Very important to save The Great Salt Lake in U...",YM,49014.000000,0.000000,0.000102,0.000388,-0.000041,-0.001367,-0.003162,0.005305,NaN,0.000117,0.000069,0.000043,0.000033,0.000006,NaN,0.777519,1.101479,1.036689,0.976151,0.794662
2026-02-23 18:25:00,"Very important to save The Great Salt Lake in U...",ZN,113.359375,0.000000,0.000138,0.000000,0.000138,0.000276,0.000276,-0.000551,NaN,0.000062,0.000031,0.000017,0.000012,0.000003,NaN,0.041233,0.128589,0.110297,0.047637,-0.043730
2026-02-24 10:30:00,"THE DEMOCRAT SHUTDOWN IS KILLING THE BLUE STATES!",X_BTCUSD,63367.000000,0.000000,-0.000016,-0.001746,-0.002821,-0.001144,-0.003326,0.032746,NaN,0.000605,0.000255,0.000160,0.000108,0.000027,NaN,14.684099,3.305109,2.027812,0.920146,1.399894
2026-02-24 10:30:00,"THE DEMOCRAT SHUTDOWN IS KILLING THE BLUE STATES!",CL,66.490000,0.000000,-0.001203,-0.000902,-0.003910,-0.004211,-0.002858,-0.008723,NaN,0.000373,0.000134,0.000094,0.000064,0.000014,NaN,5.170140,-0.159983,-0.061312,-0.221616,0.012379
2026-02-24 10:30:00,"THE DEMOCRAT SHUTDOWN IS KILLING THE BLUE STATES!",ES,6866.000000,0.000000,-0.000036,0.000073,0.000073,0.000109,-0.000401,0.006882,NaN,0.000065,0.000034,0.000023,0.000016,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-24 10:30:00,"THE DEMOCRAT SHUTDOWN IS KILLING THE BLUE STATES!",YM,48925.000000,0.000000,-0.000041,-0.000164,-0.000082,0.000552,0.001022,0.007522,NaN,0.000051,0.000028,0.000030,0.000021,0.000005,NaN,0.982331,0.690137,0.723258,0.546812,0.771832
2026-02-24 10:30:00,"THE DEMOCRAT SHUTDOWN IS KILLING THE BLUE STATES!",ZN,113.296875,0.000000,0.000138,0.000138,0.000000,0.000276,0.000138,-0.001379,NaN,0.000034,0.000025,0.000015,0.000011,0.000003,NaN,1.893549,-0.211352,-0.060524,-0.080739,-0.072202
2026-02-25 15:21:00,"Bluffton City Councilman Blake Fiechter, a True...",I_NDX,25248.485520,0.000000,0.000314,0.000584,-0.000004,0.000108,-0.000415,-0.014619,NaN,0.000120,0.000105,0.000059,0.000039,0.000019,NaN,1.404809,1.214882,1.193788,1.181862,1.399356
2026-02-25 15:21:00,"Bluffton City Councilman Blake Fiechter, a True...",X_BTCUSD,66801.830000,0.000000,0.000257,0.002776,0.009553,0.009134,0.015909,0.002967,NaN,0.000136,0.000445,0.000281,0.000163,0.000028,NaN,-0.823412,1.724248,1.501222,0.937307,1.876449
2026-02-25 15:21:00,"Bluffton City Councilman Blake Fiechter, a True...",CL,65.530000,0.000000,0.000305,0.000610,-0.001679,-0.002747,-0.002747,-0.001068,NaN,0.000262,0.000238,0.000177,0.000119,0.000014,NaN,-2.165373,-0.343381,-0.150147,-0.572740,-0.103130
2026-02-25 15:21:00,"Bluffton City Councilman Blake Fiechter, a True...",ES,6933.500000,0.000000,0.000288,0.000325,-0.000036,0.000288,0.000541,-0.007680,NaN,0.000086,0.000083,0.000046,0.000029,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-25 15:21:00,"Bluffton City Councilman Blake Fiechter, a True...",YM,49294.000000,0.000000,0.000426,-0.000101,-0.000629,0.000649,0.001136,0.000913,NaN,0.000146,0.000084,0.000054,0.000035,0.000004,NaN,1.794922,0.859555,0.929041,0.970960,0.580780
2026-02-25 15:21:00,"Bluffton City Councilman Blake Fiechter, a True...",ZN,113.187500,0.000000,-0.000138,-0.000276,0.000138,0.000000,0.000276,0.002209,NaN,0.000034,0.000027,0.000019,0.000013,0.000003,NaN,0.091159,-0.035101,-0.090326,-0.031029,-0.073503
2026-02-25 15:22:00,"It is my Great Honor to endorse America First P...",I_NDX,25256.407186,0.000000,-0.000259,0.000790,-0.000168,-0.000827,-0.000521,-0.014775,NaN,0.000142,0.000103,0.000061,0.000038,0.000019,NaN,1.634998,1.222324,1.185234,1.197259,1.370058
2026-02-25 15:22:00,"It is my Great Honor to endorse America First P...",X_BTCUSD,66819.000000,0.000000,0.000524,0.002912,0.007971,0.008095,0.016757,0.002132,NaN,0.000123,0.000464,0.000283,0.000163,0.000028,NaN,-0.777358,1.827271,1.371634,1.010189,1.843386
2026-02-25 15:22:00,"It is my Great Honor to endorse America First P...",CL,65.550000,0.000000,0.001068,-0.000305,-0.001983,-0.002288,-0.003356,-0.000458,NaN,0.000292,0.000236,0.000179,0.000119,0.000014,NaN,-2.711526,-0.390524,-0.349215,-0.617437,-0.107153
2026-02-25 15:22:00,"It is my Great Honor to endorse America First P...",ES,6935.500000,0.000000,-0.000144,0.000397,-0.000288,-0.000324,0.000288,-0.007858,NaN,0.000096,0.000080,0.000046,0.000028,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
